timestamp,price,signal,signal_text,confidence,trend
2026-07-25T20:26:31.369634+03:30,18255000.0,WAIT,,0,صعودی
2026-07-25T20:34:33.315859+03:30,18255000.0,WAIT,,0,صعودی
2026-07-25T20:38:19.338244+03:30,18255000.0,WAIT,,0,صعودی
2026-07-25T21:09:53.247379+03:30,182550000.0,WAIT,,0,صعودی
2026-07-25T21:14:04.517005+03:30,18255000.0,WAIT,,0,صعودی
2026-07-25T21:30:12.578582+03:30,18255000.0,WAIT,,0,صعودی
2026-07-25T21:38:12.805811+03:30,18255000.0,WAIT,,0,صعودی
2026-07-25T23:45:07.222542+03:30,18255000.0,WAIT,,0,صعودی
2026-07-26T11:19:05.882937+03:30,17869200.0,WAIT,,0,صعودی
2026-07-26T15:34:52.211414+03:30,18030600.0,WAIT,,0,صعودی
2026-07-26T19:17:54.787777+03:30,17842200.0,WAIT,,0,صعودی
2026-07-26T23:46:56.097648+03:30,17878900.0,WAIT,,0,صعودی
2026-07-27T14:31:27.146799+03:30,18376900.0,WAIT,,0,صعودی
2026-07-27T16:11:09.591388+03:30,18471800.0,WAIT,,0,صعودی
2026-07-27T20:55:45.628839+03:30,18209300.0,WAIT,,0,صعودی
2026-07-28T00:22:04.034173+03:30,18209300.0,WAIT,,0,صعودی
2026-07-28T13:35:27.024520+03:30,18387500.0,WAIT,,0,صعودی
2026-07-28T20:43:19.613210+03:30,18341300.0,WAIT,,0,صعودی
2026-07-29T03:03:49.264664+03:30,18341300.0,WAIT,,0,صعودی
2026-07-29T13:45:14.757535+03:30,18705100.0,WAIT,,0,صعودی
2026-07-29T19:59:22.530312+03:30,18803300.0,WAIT,,0,صعودی
2026-07-29T20:23:40.932782+03:30,18810200.0,WAIT,,0,صعودی
2026-07-30T03:09:32.086975+03:30,18810200.0,WAIT,,0,صعودی
2026-07-30T20:40:33.571092+03:30,18665400.0,WAIT,,0,صعودی
2026-07-31T03:07:52.326025+03:30,18665400.0,WAIT,,0,صعودی
2026-07-31T13:35:47.095444+03:30,18665400.0,WAIT,,0,صعودی
2026-07-31T20:09:21.610161+03:30,18665400.0,WAIT,,0,صعودی
2026-07-31T20:42:44.433004+03:30,18665400.0,WAIT,,0,صعودی
2026-07-31T21:48:51.526272+03:30,18665400.0,WAIT,,0,صعودی
2026-08-01T03:08:41.699921+03:30,18665400.0,WAIT,,0,صعودی
2026-08-01T11:26:24.474869+03:30,18813900.0,WAIT,,0,صعودی
2026-08-01T14:32:33.790769+03:30,18807900.0,WAIT,,0,صعودی
2026-08-01T15:19:14.251202+03:30,18833500.0,WAIT,,0,صعودی
2026-08-01T19:13:08.384364+03:30,18737900.0,WAIT,,0,صعودی
2026-08-01T23:44:00.210467+03:30,18698000.0,WAIT,,0,صعودی
2026-08-02T11:26:03.121503+03:30,18698000.0,WAIT,,0,صعودی
2026-08-02T14:48:16.062707+03:30,18309900.0,WAIT,,0,صعودی
2026-08-02T15:16:11.666677+03:30,18334900.0,WAIT,,0,صعودی
2026-08-02T19:17:46.589745+03:30,18340200.0,WAIT,,0,صعودی
2026-08-02T23:46:03.485271+03:30,18330500.0,WAIT,,0,صعودی
2026-08-03T16:11:02.968853+03:30,18370000.0,WAIT,,0,صعودی
2026-08-04T00:11:43.919606+03:30,18382400.0,WAIT,,0,صعودی
2026-08-04T13:46:29.540138+03:30,18382400.0,WAIT,,0,صعودی
2026-08-04T21:45:12.926996+03:30,18382400.0,WAIT,,0,صعودی
2026-08-05T13:42:17.280831+03:30,18490900.0,WAIT,,0,صعودی
