timestamp,price,signal,signal_text,confidence,trend
2026-07-25T20:26:31.369634+03:30,18255000.0,WAIT,,0,صعودی
2026-07-25T20:34:33.315859+03:30,18255000.0,WAIT,,0,صعودی
2026-07-25T20:38:19.338244+03:30,18255000.0,WAIT,,0,صعودی
2026-07-25T21:09:53.247379+03:30,182550000.0,WAIT,,0,صعودی
2026-07-25T21:14:04.517005+03:30,18255000.0,WAIT,,0,صعودی
2026-07-25T21:30:12.578582+03:30,18255000.0,WAIT,,0,صعودی
2026-07-25T21:38:12.805811+03:30,18255000.0,WAIT,,0,صعودی
2026-07-25T23:45:07.222542+03:30,18255000.0,WAIT,,0,صعودی
2026-07-26T11:19:05.882937+03:30,17869200.0,WAIT,,0,صعودی
2026-07-26T15:34:52.211414+03:30,18030600.0,WAIT,,0,صعودی
2026-07-26T19:17:54.787777+03:30,17842200.0,WAIT,,0,صعودی
2026-07-26T23:46:56.097648+03:30,17878900.0,WAIT,,0,صعودی
