timestamp,price
2026-07-21T05:27:53.326921+00:00,181843000.0
2026-07-21T05:35:17.946200+00:00,181843000.0
2026-07-21T05:46:05.840154+00:00,181843000.0
2026-07-21T05:50:46.658559+00:00,181843000.0
2026-07-21T05:54:07.140401+00:00,181843000.0
2026-07-21T05:57:48.736574+00:00,181843000.0
2026-07-21T05:59:56.433880+00:00,181843000.0
2026-07-21T06:02:42.178530+00:00,181843000.0
2026-07-21T06:18:59.179660+00:00,181843000.0
2026-07-21T06:23:52.683857+00:00,181843000.0
2026-07-21T06:26:33.914636+00:00,181843000.0
2026-07-21T06:32:47.864674+00:00,181843000.0
2026-07-21T06:39:44.980763+00:00,181843000.0
2026-07-21T06:41:29.090478+00:00,181843000.0
2026-07-21T06:47:26.726054+00:00,181843000.0
2026-07-21T06:57:16.772351+00:00,181843000.0
2026-07-21T07:01:32.608008+00:00,181843000.0
2026-07-21T07:03:52.180278+00:00,181843000.0
2026-07-21T07:11:21.933101+00:00,181843000.0
2026-07-21T07:14:50.491250+00:00,181843000.0
2026-07-21T07:17:41.672271+00:00,181843000.0
2026-07-21T07:18:47.638442+00:00,181843000.0
2026-07-21T07:27:57.261552+00:00,181843000.0
2026-07-21T07:36:29.024818+00:00,183531000.0
2026-07-21T07:42:18.810482+00:00,183256000.0
2026-07-21T07:44:52.619954+00:00,183256000.0
2026-07-21T07:48:55.763831+00:00,183030000.0
2026-07-21T07:55:39.208835+00:00,183178000.0
2026-07-21T07:59:53.418792+00:00,183187000.0
2026-07-21T08:01:52.720096+00:00,183187000.0
2026-07-21T08:02:56.554956+00:00,183187000.0
2026-07-21T08:04:02.901792+00:00,183173000.0
2026-07-21T08:06:29.389524+00:00,183173000.0
2026-07-21T08:24:15.877749+00:00,182615000.0
2026-07-21T08:31:22.518137+00:00,182832000.0
2026-07-21T08:53:44.446164+00:00,183766000.0
2026-07-21T09:01:21.439018+00:00,183404000.0
2026-07-21T09:03:26.896885+00:00,183404000.0
2026-07-21T09:05:32.222482+00:00,183404000.0
2026-07-21T09:09:51.268861+00:00,183413000.0
2026-07-21T09:22:40.387453+00:00,183404000.0
2026-07-21T09:33:51.579705+00:00,184214000.0
2026-07-21T09:38:00.458507+00:00,184214000.0
2026-07-21T09:44:37.869929+00:00,184159000.0
2026-07-21T09:57:11.478758+00:00,184674000.0
2026-07-21T10:03:44.617882+00:00,185133000.0
